candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
310,0.3808,36039,65_HS1-834228961_62-HQ-83894_Section_6,1994-04-01,,none,1947.0,1968.0,faribault,,Observed a green fireball flying 30 ft above and along a river. It flew parallel to the terrain and emitted a long tall w/smoke &amp; spark,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6835,0.0408,0.0207,0.6835,,0.0,0.0909,0.3615,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.381; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
311,0.3788,28297,USPER Statement about UAP Sighting,2013-02-23,,none,,,redondo beach,United States,Several colored orbs emitting orbs moving/changing into different symmetrical shapes while in flight.,"(possible out of order), in proximity of (SITE CODE NAME] headed south, [WITNESS 1] (naked eye) and the pilots (NVG) spotted two large orbs appear in close proximity to [CALL SIGN 1] to the west and above the rotor disk. From the naked eye perspective, the two orbs appeared to flare up and remain stationary side by side. They appeared to be oval shaped, orange in color with a white or yellow center and emitting light in all directions. After a fe",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7068,0.0393,0.0517,0.7068,,0.0,0.0,0.3613,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.379; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
312,0.3768,67446,38_143685_box7_Incident_Summaries_1-100,2004-08-18,,none,,,cairo,,UNIDENTIFIED FLYING OBJECT,"UNIDENTIFIED FLYING Later 1935 Tower Operator Lockbourne AAB , • • Occupo.tion of .. • .. • • lli""Jmust t r ui l s disnppoa r onco - UNIDENTIFIED FLYING OBJECTS •• of ob~orvor ."" • r,"" ' • .. CI!ECK- LIST - UNIDEMT IFIED FLYHJG OBJECTS • - Incid 'mt =II • .. • between Boise and }.fountain Herne Du to lU Octoter .. Ocoupo.tion o f • .. • • Distnnco of object to Marion Beuecher .tlo reported .. i&iW • • fflDt•mM •• of disnppoarnnco m:IDENTIFIED 192",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_1-100.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_1-100.pdf.txt,0.6547,0.0591,0.2737,0.6547,,0.0,0.0,0.3611,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.377; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
313,0.3747,41787,65_HS1-834228961_62-HQ-83894_Section_10,2014-05-01,,none,1947.0,1968.0,honolulu,,My First UFO Sighting?,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7099,0.0127,0.0495,0.7099,,0.0,0.0,0.3611,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.375; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
314,0.3727,13105,"NASA-UAP-D1, Apollo 12 Transcript, 1969",2007-11-26,1969,year,1969.0,1969.0,islip,Moon,Flash of Light Shape&#44 UFO?,"you look out the AOT in the dark quadrant? You can see these lights - particles of light. flash~s of light just seem to come from - in this case, I'm looking in quadrant 1 which is the left one. It's coming :from behind me, the left, and they're just sailing off in space. I was thinking they're dropping from my water boiler. but it looks like some of those things are escaping the Moon. They really haul out of here and just press off at the stars.",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d1-apollo-12-transcript-1969.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D1-Apollo-12-Transcript-1969.pdf.txt,0.6302,0.0297,0.0243,0.6302,,0.0,0.25,0.3611,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.373; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
315,0.3707,28703,65_HS1-834228961_62-HQ-83894_Serial_438,2011-02-26,,none,1947.0,1968.0,oakland,,I was standing on my roof around midnight and saw a flying object no more than 3000 Ft in altitude travelling south silently and at a h,"FLYING OBJECT whine lasted maybe a second . Then there was complete silence about the object . That's when I lifted up my head and saw the object going away from me. It did not come any closer to me. It appeared to go in a straight line and at same height--possibly ten to fifteen feet from ground, and it cleared the dynamite shack by about three feet . Shack about eight feet high. Object was traveling very fast . It seemed to rise up and take off",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.7109,0.0716,0.0136,0.7109,,0.0,0.0,0.3609,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.371; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
316,0.3687,55127,65_HS1-834228961_62-HQ-83894_SUB_A,1960-07-01,,none,1947.0,1968.0,unknown,,Real Evidence of UFOin the 60&#39s,"Afr Force Base. flying saucer or interplanetary ""I have gathered a mass of space ship or that the objects observations of unidentified fly. sighted indicate developments i ing objects since 1944,"" Dr. beyond the range of current , Jung said. scientific knowledge or pose a ""The discs do not behave threat to the Nation's secm·­ ln accordance with physical ity. laws. but as though without The Air Force said last No­ weight. . . . , vember that inves",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_sub_a.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_SUB_A.pdf.txt,0.6531,0.0137,0.0,0.6531,,0.2,0.0,0.3607,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.369; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
317,0.3667,28198,65_HS1-834228961_62-HQ-83894_Section_9,2002-02-23,,none,1947.0,1968.0,lynbrook,,Another sighting in the SAME field that we saw &quot;UFO&#39s&quot;&#44 on 09/02/01,"names and addresses of the witnesses to these sightings . ""We are in the process of setting up UFO Observer Posts all over the United States, Canada, Europe , Alaska, Australia , Japan, Eng.land , Africa, and South America . And each state , province or region will have its own filter center which will serve as a receiving station for all UFO reports and other associated data, a dis­ tribution point for material from headquarters , and as a gener",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.7103,0.042,0.0288,0.7103,,0.0,0.0,0.3607,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.367; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
318,0.3647,63079,65_HS1-834228961_62-HQ-83894_Section_4,1999-07-06,,none,1947.0,1968.0,rochester (3 miles east of&#44 hwy 12 w),,I was driving east on hwy 12&#44 there were a few light clouds in the sky&#44 I saw an ovoid shaped object at about 5-7000 ft. If I extended,"at 5:24 P.M. a report was received from the car occupied by Chief of Police JENKINS, reporting that they had sighted some objects. District 14 at 5:27 P.M. reported seeing nothing unusual in the sky. ROBERT D. ADAIR; 4325 S.E. Madison Ave., Portland, advised that he was one of the two officers on duty in District 18 on September 11. 'lhe car was in the vicinity of N.E. 25th Avenue and Saratoga Court when ADAIR and his fellow officer noticed a num",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.679,0.0799,0.0139,0.679,,0.0,0.0909,0.3606,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.365; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
319,0.3627,48768,38_143685_box_Incident_Summaries_101-172,1975-06-15,,none,,,trujillo alto (puerto rico),,I SAW A FLYING OBJECT STANDING IN THE SKY WITH AN OVAL DIAMOND SHAPE AND ORANGE GLOW COLOR,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.713,0.0467,0.0136,0.713,,0.0,0.0,0.3606,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.363; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
320,0.3607,27510,38_143685_box_Incident_Summaries_101-172,2004-02-20,,none,,,sioux city,,I saw an oval shaped light fly across the sky going very fast and just before it disappeared there was a light coming out the front.,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7171,0.0333,0.0,0.7171,,0.0,0.0,0.3604,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.361; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
321,0.3587,39111,65_HS1-834228961_62-HQ-83894_Section_9,2013-04-25,,none,1947.0,1968.0,englewood,,It&#39s coming to the anevirisy of my sighting so I decided to get this report to you - National UFO Reporting Center - that I hear on Coa,"able to give us in this respect . Later established filter center addresses will be sent to you for public attention in the event of unusual sightings , that may come to your attention . ""Respectfully, /S/ R. T . STONE ""For the Inter Continental Aerial Research Foundation"" 1 ""'- Attached to this letter i-s the notice. i t was requested t-1' be published . This notice is as follows : ""Inter Continental Aerial Research Foundation ""NOTICE! ""To All C",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.7129,0.0501,0.0108,0.7129,,0.0,0.0,0.3604,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.359; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
322,0.3567,5649,65_HS1-834228961_62-HQ-83894_Section_9,1986-10-31,,none,1947.0,1968.0,riverdale,,Many witnesses to ufo sighting,"names and addresses of the witnesses to these sightings . ""We are in the process of setting up UFO Observer Posts all over the United States, Canada, Europe , Alaska, Australia , Japan, Eng.land , Africa, and South America . And each state , province or region will have its own filter center which will serve as a receiving station for all UFO reports and other associated data, a dis­ tribution point for material from headquarters , and as a gener",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.7014,0.0397,0.0674,0.7014,,0.0,0.0,0.3604,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.357; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
323,0.3547,74249,"DOW-UAP-D28, Mission Report, Iraq, September 2024",2013-09-13,2024-09-20,day,2024.0,2024.0,webster,Iraq,There were aircraft in the vicinity&#44 the object emitted other objects.,"MUNITION IMPACTED ITS DESIRED TARGET. (b)(1)1.4a DID NOT REOBSERVE THE UAP. • Gentext (UAP Event Description): (S//REL TO USA, FVEY) (b)(1)1.4a ENTERED AYN AL ASAD AIRBASE's (AAAB) RESTRICTED OPERATING ZONE (ROZ) RAINDROP AT APPROXIMATELY 1930Z TO CONDUCT A WEAPONS CALIBRATION. (b)(1)1.4a RECEIVED A CALL FOR FIRE AT APPROXIMATELY 2025Z TO EMPLOY AN AGM-176. AFTER WEAPONS RELEASE, THE WEAPONS SYSTEMS OFFICER (WSO) AND COMBAT SYSTEMS OFFICER (CSO) ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d28-mission-report-east-china-sea-2024.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D28-Mission-Report-East-China-Sea-2024.pdf.txt,0.5713,0.0148,0.0,0.5713,0.2759,0.0,0.5,0.3604,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.355; lower-ranked candidate relative to exported matches; date support is weak
324,0.3527,53218,USPER Statement about UAP Sighting,2012-06-30,,none,,,bridgeport,United States,8 orbs seen in sky,then another one below that one until there were four or five in total below the original two. After a few seconds the orbs began to flare down in reverse order while appearing to be stationary until visual was lost. At approximately 2228 hours- (CALL SIGN 1] - [WITNESS 1] (naked eye) and the pilots (NVG) spotted four or five orbs (similar to the orbs that were in close proximity to the helicopter) appear to the west over the mountains above the ,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/usper-statement-redacted.pdf,data/manual_text/Release_1/Release_1/USPER-Statement-Redacted.pdf.txt,0.7008,0.0343,0.0713,0.7008,,0.0,0.0,0.3603,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.353; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
325,0.3507,58533,65_HS1-834228961_62-HQ-83894_Section_6,2001-07-21,,none,1947.0,1968.0,phoenix,,Green fireball in northern Arizona sky.,"of the green fireballs and dtscs . It was pointed out in the summary furnished by OSI on July 19, 1950, that the unexplained greenfireballs and discs are still observed in the vicinity of sensitive military and l) Go,pernment installations. RESULTS OF AI R FORCE INVES TIGATION The Air Force together with Land- Air, Incorporated, have established a number of observation posts in the vicinity of Vaughn, New Mexico , for the purpose of photographing",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6822,0.0297,0.0193,0.6822,,0.0,0.0909,0.3601,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.351; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
326,0.3487,18253,38_143685_box_Incident_Summaries_101-172,1997-12-15,,none,,,scranton,,I looked outside my window and saw a circular object fly overhead. It had red and green lights in the front,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7173,0.0268,0.0,0.7173,,0.0,0.0,0.3601,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.349; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
327,0.3467,487,65_HS1-834228961_62-HQ-83894_Serial_164,1957-10-01,,none,1947.0,1968.0,northeast cape afs,,Radar sighting and filming,observer on: a. Sightings 1n general. b. How attention was drawn to object(s). (1) Sound. (2) Motion. (3) Glint of light. c. Degree of fatigue and duration of flight at tlme of sightlng in cases where observer is airborne. 9. Witnesses. a. Addressees. b. Occupation. c . Reliability. 10. Comments of interrogator regarding the intelUgence and character of person interr ogated. Relative to Radar Sightings 1. Re radars operating on ground. a. Observa,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_164.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_164.pdf.txt,0.6866,0.0159,0.0269,0.6866,,0.0,0.0769,0.36,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.347; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
328,0.3447,13831,65_HS1-834228961_62-HQ-83894_Serial_438,2006-11-30,,none,1947.0,1968.0,washington&#44 d.c. (just outside of),,It was early morning 6:20 when I saw a cicular object flying over our house. ((NUFORC Note: Possible student report?? PD)),"FLYING OBJECT whine lasted maybe a second . Then there was complete silence about the object . That's when I lifted up my head and saw the object going away from me. It did not come any closer to me. It appeared to go in a straight line and at same height--possibly ten to fifteen feet from ground, and it cleared the dynamite shack by about three feet . Shack about eight feet high. Object was traveling very fast . It seemed to rise up and take off",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.7132,0.0359,0.0128,0.7132,,0.0,0.0,0.36,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.345; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
329,0.3427,15640,"DOW-UAP-D20, Mission Report, Southern United States, 2020",2004-01-17,2023-03-31,day,2020.0,2023.0,union city,Iraq,Girating &#44shape changing ufos bouncing in the Bay Area sky with military planes monitoring the situation.,"This document is a Mission Report (MISREP), a standardized reporting form the U.S. Military uses to record the circumstances surrounding its operations. U.S. military services often use MISREPs to report Unidentified Anomalous Phenomena (UAP) to AARO. The GENTEXT, or “general text” section of these reports often contains important qualitative, contextual information, distinguishing it from the more quantitative, or numerical, data found elsewhere",metadata_summary,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d20-mission-report-southern-united-states-2020.pdf,,0.5177,0.0179,0.0229,0.5177,0.2286,0.0,1.0,0.3599,"used transformer_text, lexical_text, tfidf_text, date, entity, location; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.343; lower-ranked candidate relative to exported matches; date support is weak
330,0.3407,2427,38_143685_box_Incident_Summaries_101-172,2011-10-16,,none,,,orlando,,I saw a dark rectangular object with three bright lights hovering in the sky for about 5-10 minutes before it transformed and flew off,"Harol d and Jack, of 400 Grove st., Columbus, Ohio, sighted an unident ified object flying through the air . Mrs. Ensl ow described it as a ""Beautiful goiden saucer glowing like a halo with a silver rim around it. n Direction of flight was from North...st to South­ west and the object was visible for approximately therr second•• Subject was very vague a Jilil..d appeare d to attr ibute the phenomena to holy visitati ons . Was unable to contact -W",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7168,0.0261,0.0,0.7168,,0.0,0.0,0.3598,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.341; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
331,0.3387,20841,65_HS1-834228961_62-HQ-83894_Section_4,2003-12-27,,none,1947.0,1968.0,doylestown,,looking to my west towards a setting sun&#44 I saw a large fireball leaving a wide trail of white smoke. It was moving slowly&#44 easy to see,"/s/ Kenneth ~Frasier P.S. &JCLOSURE This object was traveling from east to west . It looked 1i ke i t might have trave led over Denver, . ·""' C • • 0 p y • KENNETH L. FRAZIER • Colo. or a little to the south . I live almost due east about 180 mi. by air and I looked to the south a l ittle to be able to get sight of object . This object was also witnessed by my son who was with me at the time . I saw the smoke cloud left by so called meteor which ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.678,0.0815,0.0217,0.678,,0.0,0.0833,0.3598,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.339; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
332,0.3367,7834,38_143685_box_Incident_Summaries_101-172,2012-11-10,,none,,,creswell,,Very bright lights like an airplane&#44 but went dark and saw a round&#44 gray object at a high altitude.,"Observed the object for about two minutes with them . There were two flying objects; both appeared to have a blunt front and seemed to taper to a point at the rear. The shape was very much like a cigar. The sun was shining on them and they appeared to be silver in color. With the naked eye, they appeared to be about the size of airplane when writing in the sky. They were about 3½11 in length and 111 in diameter. In other words, they seemed to be ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/38_143685_box7_incident_summaries_101-172.pdf,data/manual_text/Release_1/Release_1/38_143685_box7_Incident_Summaries_101-172.pdf.txt,0.7119,0.0403,0.0142,0.7119,,0.0,0.0,0.3598,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.337; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
333,0.3347,13245,"DOW-UAP-D51, Email Correspondence, Pacific Time Zone, March 2023",2004-11-27,2026-03-23,day,2023.0,2026.0,salem,Pacific Time Zone,A moving light observed. ((NUFORC Note: Possible overflight and sighting of the ISS. PD)),"AFOSI Commander signature so I'm exploring options akin to a security review of the UNCLASS summary you have provided below. This is a first for me so I appreciate your patience as I try to streamline this request for you! Thanks, (b) (6) OSI CI Collections and Operations PM Intelligence Oversight PM 1.4(a) 1.4(a) CURRENT CLASSIFICATION S//NF-REQUESTED CLASSIFICATION UNCLASSIFIED Reported Appearance: An individual reported observing a large blue ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D51-Email-Correspondence-Pacific-Time-Zone-March-2023.pdf.txt,0.6151,0.025,0.0,0.6151,0.3158,0.0,0.3333,0.3596,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; score percentile 0.335; lower-ranked candidate relative to exported matches; date support is weak
334,0.3327,19432,65_HS1-834228961_62-HQ-83894_Section_9,2004-12-21,,none,1947.0,1968.0,fairview,,UFO sightings in the eastern sky.,"names and addresses of the witnesses to these sightings . ""We are in the process of setting up UFO Observer Posts all over the United States, Canada, Europe , Alaska, Australia , Japan, Eng.land , Africa, and South America . And each state , province or region will have its own filter center which will serve as a receiving station for all UFO reports and other associated data, a dis­ tribution point for material from headquarters , and as a gener",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_9.pdf.txt,0.6994,0.0426,0.0674,0.6994,,0.0,0.0,0.3595,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; score percentile 0.333; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
