candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
156,0.5317,74342,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-14,2003-09-12,day,2003.0,2003.0,richmond hill (canada),Mexico,Saw a distant orange light move through the sky unlike an aeroplane or helicopter,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0079,0.0984,0.9,0.3333,0.3024,"used text, date, entity, location",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.532; lower-ranked candidate relative to exported matches; direct text similarity is low
157,0.5287,74576,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-09-15,,none,1973.0,1974.0,baldwinsville,nan,Four teens saw bright light only a few hundred feet in early evening sky for about 15 minutes&#44 no noise&#33,That was one of the most unusual things that we saw and I guess Jack noticed it looking out the window. This bright reddish object was out there and we tracked it for about 5 or 10 minutes. It was obviously a satellite in a very similar orbit to our own.,extracted_document_text,0.0766,,0.2,1.0,0.3024,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.529; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
158,0.5257,67710,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-08-19,2004-11-05,day,2004.0,2004.0,mule creek canyon (on the rogue river),Turkmenistan,Three very large lights at different times in the sky above the tree line. Military jets flying in the area.,"Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted him about mysterious occurrences in Turkmen airspace, but he said there had been no confirmed sightings of UFOs in Turkmenistan. Peace on Earth 5.",extracted_document_text,0.0562,0.08,0.45,1.0,0.3022,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.526; lower-ranked candidate relative to exported matches; direct text similarity is low
159,0.5227,73817,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-12,1996-09-10,day,1996.0,1996.0,rawdon (canada),nan,green light ovale,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0045,,0.9,0.0,0.3021,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.523; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
160,0.5196,23716,255_t_763_r1b_transcripts,1965-12-09,1965-12-05,day,1965.0,1965.0,enfield,Low Earth Orbit,Coincidence with later Sighting in 1982 in Great Falls&#44 Montana that seems to have been totally removed from the publics view.,SINCE THEN WE HAVE DUBBED THE TAPE OFF. THE MASTER TAPE HERE IN THE CONTRO CENTER AND WE ARE NOW PREPARED TO PLAY IT FOR YOU - IT CDNTAINS REFERENCES TO SIGHTING NOT ONLY SOME PARTICLES BUT AS WELt AS AN UNIDENTIFIED OBJECT PLUS THE BOOSTER HERS THAT TAPE WE'LL PLA.Y IT FOB YOU NOW---- s/c GEMINI-7 HERE HOUSTON-- HOW DO YOU READ? HOUSTON: LOUD AND CLEAR SEVEN - GO AHEAD.,extracted_document_text,0.0613,,0.82,0.0,0.3019,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.520; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
161,0.5166,7200,"341_110677_Numerical_File,_5-2500",1955-10-09,1955-10-14,day,1955.0,1955.0,west covina,Azerbaijan,Brilliant green meteor heading north west from view in California near L.A.,Authority: NND 857013,extracted_document_text,0.0437,0.3256,0.82,0.0,0.3017,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.517; lower-ranked candidate relative to exported matches; direct text similarity is low
162,0.5136,36185,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2010-04-01,,none,2001.0,2001.0,somers,Georgia,Military flyovers more common&#44 no miltary base for miles,"MFA GEORGIA DESK CHIEF TEREOKEN ECHOED MAMEDOV'S STATEMENT. TEREOKEN FURTHER CONFIRMED THAT ONE RAILWAY CAR FULL OF RUSSIAN MILITARY EQUIPMENT LEFT GUDAUTA BASE AND ENTERED RUSSIA OCTOBER 29 (REF A) AND THAT TWO OTHER RAILWAY CARS ARE LOADED AND AWAITING ABKHAZ PERMISSION TO LEAVE FOR RUSSIA. THERE ARE NO PLANS TO WITHDRAW PERSONNEL UNTIL TBILISI AGREES THAT APPROXIMATELY 340 RUSSIAN ""GUARDS"" CAN REMAIN AT GUDAUTA.",extracted_document_text,0.0509,0.3333,0.2,1.0,0.3011,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.514; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
163,0.5106,72852,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-10,2003-09-12,day,2003.0,2003.0,bonnybridge (uk/scotland),Mexico,10/09/03- 20:23gmt bonnybridge Scotland- dome shape light which disapeared quickly,"~ Former Foreign Secretary Marcelo Ebrard announced September 11 he wou ld challenge the results of MORENA's presidential contender selection Released in Full John Powers, Acting-Director US Department of State 2/25/2026 UNCLA~RED Page1of7 UNCLA~RED process, alleging irregularities. On September 10, Sonora Governor and MORENA National Council President Alfonso Durazo formally certified the results of the party's selection process; while Durazo in",extracted_document_text,0.0092,0.0882,0.9,0.3333,0.3003,"used text, date, entity, location",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.511; lower-ranked candidate relative to exported matches; direct text similarity is low
164,0.5076,23712,255_t_763_r1b_transcripts,1965-12-09,1965-12-05,day,1965.0,1965.0,pittsburgh,Low Earth Orbit,HBCCUFO CANADIAN REPORT: I Saw The Kecksberg UFO&#33,. TAPE No.,extracted_document_text,0.0565,,0.82,0.0,0.2997,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.508; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
165,0.5045,9305,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1974-11-15,,none,1973.0,1973.0,van nuys,nan,I SAW WHAT APPEARED TO BE A &quot;FALLING STAR&quot; (A BRIGHT BALL OF LIGHT);JUST ABOVE THE SANTA MONICA MOUNTAINS.THE LIGHT JUST KEPT MOVING IN,"north and south. The spectrum that we see is above this dark count. In other words, this abnormally high dark current did not, in fact, interfere with that experiment.",extracted_document_text,0.1416,,0.1,1.0,0.2994,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.504; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
166,0.5015,11755,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2003-11-21,2004-11-05,day,2004.0,2004.0,na,Turkmenistan,USO seen my military coming up out of the water.,"Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted him about mysterious occurrences in Turkmen airspace, but he said there had been no confirmed sightings of UFOs in Turkmenistan. Peace on Earth 5.",extracted_document_text,0.04,0.3571,0.18,1.0,0.2983,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.501; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
167,0.4985,74577,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-09-15,,none,1973.0,1974.0,north royalton,nan,brightlight at first.light got smaller as it neared us.no sound.could make out three windows and three occupants.,"It was much brighter. BEAN We tried monitors and everything on it but we could never make it into anything other than a bright light. LOUSMA In doing T002, I had on other occasions, at least once or twice, seen other satellites although they appeared as star points of light.",extracted_document_text,0.0673,,0.2,1.0,0.2981,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.498; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
168,0.4955,58930,59_64634_711.5612[7-2852,1952-07-22,1952-07-18,day,1952.0,1952.0,okolona,nan,Oval UFO paces occupants in automobile for 5 minutes on major highway,"These would be interpreted as indications of cities or at least mining camps. (3) The fact that no lunar or planetary probe of signi- ficance has been successful, in spite of major efforts on the part of two very successful earth orbitfaring nations. It would be supposed that someone was denying us deep space.",extracted_document_text,0.0517,,0.82,0.0,0.2975,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.495; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
169,0.4924,8098,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-11-01,,none,1973.0,1974.0,nashville,nan,While fishing at Old Hickory lake&#44I observed one small light moving slowly up the lake. At first&#44 I thought it was a large object that,"GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets.",extracted_document_text,0.0655,,0.2,1.0,0.2972,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.492; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
170,0.4894,73316,"NASA-UAP-VM6, Apollo 17, 1972",1972-09-01,1972,year,1972.0,1972.0,lago vista,Moon,star like distance and appearance of many lights moving in formation,"As part of the review of historical UAP materials under PURSUE, DOW has opened a case to investigate the accompanying NASA photograph from the Apollo 17 mission, taken December 1972. The image contains three “dots” in a triangular formation in the lower right quadrant of the lunar sky that is clearly visible upon magnification of the image. While this photo has been previously released and discussed by keen observers, there is no consensus about ",metadata_summary,0.0449,,0.35,1.0,0.2971,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.489; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
171,0.4864,32658,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-03-21,,none,1973.0,1974.0,wewahitchka,nan,I could only see the underside of it from about 25-50 yards. It had a bright light underneath. It left fast&#44 really fast.,"It was much brighter. BEAN We tried monitors and everything on it but we could never make it into anything other than a bright light. LOUSMA In doing T002, I had on other occasions, at least once or twice, seen other satellites although they appeared as star points of light.",extracted_document_text,0.0636,,0.2,1.0,0.2963,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.486; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
172,0.4834,21931,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-12-03,2004-11-05,day,2004.0,2004.0,lakewood,Turkmenistan,Cigar shaped ufo along with heavy military air traffic in the area,"~ Though the Union first was established to pursue the study of life on other planets, over time its activities became more &quot;practical,&quot; Board members told the DCM. Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted",extracted_document_text,0.0423,0.2051,0.62,0.5,0.2961,"used text, date, entity, location",probably not same event,uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.483; lower-ranked candidate relative to exported matches; direct text similarity is low
173,0.4804,76010,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-09-20,,none,1973.0,1973.0,houston,nan,I was driving home from the Univ. of Houston and was at the light near Foley&#39s warehouse (still in same place) and looked up to my fron,"MSC-07632 * APOLLO 17 -CREW DEBRIEFING - - - FOR SCIENCE JANUARY 8, 1973 SIGNATOR LOC I\JS oso-44,=:- MANNED SPACECRAFT CENTER HOUSTON.TEXAS ll9 HENRY gravitationally holding it together° We though it might be (CONT 'D) in the form of ionized hydrogen. We looked for Lyman-alpha radiation, red shifted from the ionized hydrogen, and we didn't see any.",extracted_document_text,0.0629,,0.2,1.0,0.296,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.480; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
174,0.4773,50942,59_64634_711.5612[7-2852,1952-06-22,1952-07-18,day,1952.0,1952.0,chester,nan,My parents &amp; I &amp; my brother were walking to a resturant &amp; we saw 4 flying objects flying in formation. My father called out to two wom,"The chief reasons for this were a combination of scientific theory, scientific knowledge, f and rel igious belief. The most widely accepted scientific theory as to the formation of the solar planetary system held that it was a re- sult of the near collisfon of two stars. Since such a p r ~cise ne: r-miss Q/ ~-j:f('IAI .-.J, n ...",extracted_document_text,0.0483,,0.62,0.3333,0.2959,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.477; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
175,0.4743,9304,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-11-15,,none,1973.0,1974.0,deland,nan,Ultra-fast streaking soundless white light in the rural sky&#44 car followed by dark shape in sky in same area.,Maybe it did and we weren't looking out the window. LOUSMA You might point out that it never did take the shape of an object but it was always brighter than any other star or planet in the night sky. It was much brighter.,extracted_document_text,0.0626,,0.2,1.0,0.2959,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.474; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
176,0.4713,65227,59_214434_SP 16 [7.18.1963],1963-08-12,1963-07-18,day,1963.0,1963.0,riverside,nan,This craft was moving East to West at the south west corner of Wright&#44Patterson air force Base&#44there was no report.,"Space flight starting from Mars, then, is a much easier prospect than starting from Terra. If a suitable refueling base had been painfully established on our moon, the operation could be done quite commendably with merely chemical energy. (The afore- mentioned high energy chemical rocket could carry at favorable times almost 50% payload back to Mars.) Of course, many flying saucer advo- cates claim that the discovery of both Martian moons within ",extracted_document_text,0.0481,,0.62,0.3333,0.2958,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.471; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
177,0.4683,41147,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-05-10,,none,1973.0,1974.0,athens,nan,Bright red curcular light viewed as stationary....after 3 minutes took off at great speed...no contrails or lights.,That was one of the most unusual things that we saw and I guess Jack noticed it looking out the window. This bright reddish object was out there and we tracked it for about 5 or 10 minutes. It was obviously a satellite in a very similar orbit to our own.,extracted_document_text,0.0618,,0.2,1.0,0.2955,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.468; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
178,0.4653,23714,255_t_763_r1b_transcripts,1965-12-09,1965-12-05,day,1965.0,1965.0,mantua,Low Earth Orbit,an object like an airplane fusilage without wings flames from it were going up not&#44 i repeat&#44 not trailing the object,"ROGER. s/c (BORMAN) WE HAVE VERY, VERY MANY A - IT LOOKS LllCE HUNDREDS OF LITI'LE PARTICLES GOING BY TO THE LEFT OUT ABOUT THREE OR FOUR MILES. HOUSTON UNDERSTAND YOU HAVE MANY SMALL PARTICLES GOING BY ON THE LEFT AT WHAT DISTANCE?",extracted_document_text,0.0461,,0.82,0.0,0.2949,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.465; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
179,0.4622,36799,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-04-15,,none,1973.0,1974.0,santa ana,nan,Large pulsing red/orange light that moved slowly across the sky before disappearing.,"GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets.",extracted_document_text,0.0597,,0.2,1.0,0.2945,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.462; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
180,0.4592,23715,255_t_763_r1b_transcripts,1965-12-09,1965-12-05,day,1965.0,1965.0,enfield,Low Earth Orbit,Charting a UFO and identifying its points of origin.,. TAPE No.,extracted_document_text,0.0452,,0.82,0.0,0.2944,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.459; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
181,0.4562,71056,"NASA-UAP-D5, Apollo 17 Crew Debriefing for Science, 1973",1973-08-03,,none,1973.0,1973.0,schwetzingen (germany),nan,A light traveling at a high rate of speed horizontally made a 90-degree turn straight up and disappeared.,"I think that may leave a real mystery as to what is holding the thing together. The fourth point may turn out to be the most interesting thing of all. When you look in the Milky Way, you see a lot of UV coming from the stars, but the question is, what do you see when you look up to the North Galactic Pole or down to the South Galactic Pole.",extracted_document_text,0.0574,,0.2,1.0,0.2935,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.456; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
182,0.4532,66217,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-08-15,,none,1973.0,1974.0,south china (three mile pond),nan,Bronze&#44 bright&#44 silent light moves south to east over a lake in Maine.,"It was much brighter. BEAN We tried monitors and everything on it but we could never make it into anything other than a bright light. LOUSMA In doing T002, I had on other occasions, at least once or twice, seen other satellites although they appeared as star points of light.",extracted_document_text,0.0573,,0.2,1.0,0.2934,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.453; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
183,0.4502,59568,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-07-25,,none,1973.0,1974.0,bridgeport,nan,Saw a huge round object hovering with red light in center&#44no sound.Took off at a high rate and disappeared,"Natwnal Aeronautics and Space Administration LYNDON B. JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes.",extracted_document_text,0.0555,,0.2,1.0,0.2926,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.450; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
184,0.4471,55187,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-07-01,,none,1973.0,1974.0,maple valley,nan,I saw a light shining through the clouds that looked like the inside of a reflector telescope&#44 with a dark rounded off square with a da,"POGUE One thing that was not mentioned on air-to-ground as a possible cause of the problem was the single-point failure that exists in the mechanical way that the PCU composite connector is hooked to the PCU. I was able during EVA, maneuvering through the clothesline ropes, not only to open the lock but also to extend the arm which pulls the PCU composite connector off. 7-9",extracted_document_text,0.0548,,0.2,1.0,0.2922,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.447; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
185,0.4441,11881,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1973-01-12,,none,1973.0,1974.0,farmington (se of&#44 deserted area&#44 hwy 44),nan,A large bright light apeared seemingly from nowhere.It followed my 18 wheeler for 1-2 min. then disapeared as quickly. It wasn&#39t a pr.,"It was much brighter. BEAN We tried monitors and everything on it but we could never make it into anything other than a bright light. LOUSMA In doing T002, I had on other occasions, at least once or twice, seen other satellites although they appeared as star points of light.",extracted_document_text,0.0538,,0.2,1.0,0.2918,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.444; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
186,0.4411,18705,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2008-12-17,,none,2001.0,2001.0,wautoma,Georgia,12/18/08&#9; I reside in central Wisconsin. It is very rural about 70 miles east of Fort McCoy&#44 a military training base. Last e,"MFA GEORGIA DESK CHIEF TEREOKEN ECHOED MAMEDOV'S STATEMENT. TEREOKEN FURTHER CONFIRMED THAT ONE RAILWAY CAR FULL OF RUSSIAN MILITARY EQUIPMENT LEFT GUDAUTA BASE AND ENTERED RUSSIA OCTOBER 29 (REF A) AND THAT TWO OTHER RAILWAY CARS ARE LOADED AND AWAITING ABKHAZ PERMISSION TO LEAVE FOR RUSSIA. THERE ARE NO PLANS TO WITHDRAW PERSONNEL UNTIL TBILISI AGREES THAT APPROXIMATELY 340 RUSSIAN ""GUARDS"" CAN REMAIN AT GUDAUTA.",extracted_document_text,0.038,0.3125,0.2,1.0,0.2914,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.441; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
187,0.4381,72009,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-08-07,,none,1973.0,1974.0,morganfield,nan,light objects dart side to side buting on show,"JOHNSON SPACE CENTER Houston, Texas KERWIN Unusual or Unexpected Visual Phenomenon. We saw light flashes. (CONT'D) I think all of us saw them.",extracted_document_text,0.0521,,0.2,1.0,0.291,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.438; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
188,0.435,10083,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1974-11-17,,none,1973.0,1974.0,higgens lake,nan,Bright light hovers over Higgens Lake&#44 MI one night1974 or 1975 during deer hunting season Nov.15th - Dec.1st,"It was much brighter. BEAN We tried monitors and everything on it but we could never make it into anything other than a bright light. LOUSMA In doing T002, I had on other occasions, at least once or twice, seen other satellites although they appeared as star points of light.",extracted_document_text,0.0513,,0.2,1.0,0.2906,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.435; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
189,0.432,70431,"State Department UAP Cable 3, Tbilisi, Georgia, October 30, 2001",2007-08-29,,none,2001.0,2001.0,stafford,Georgia,TERRESTRIALS SIGHTED CLOSE TO QUANTICO MILITARY BASE,"MFA GEORGIA DESK CHIEF TEREOKEN ECHOED MAMEDOV'S STATEMENT. TEREOKEN FURTHER CONFIRMED THAT ONE RAILWAY CAR FULL OF RUSSIAN MILITARY EQUIPMENT LEFT GUDAUTA BASE AND ENTERED RUSSIA OCTOBER 29 (REF A) AND THAT TWO OTHER RAILWAY CARS ARE LOADED AND AWAITING ABKHAZ PERMISSION TO LEAVE FOR RUSSIA. THERE ARE NO PLANS TO WITHDRAW PERSONNEL UNTIL TBILISI AGREES THAT APPROXIMATELY 340 RUSSIAN ""GUARDS"" CAN REMAIN AT GUDAUTA.",extracted_document_text,0.0481,0.2941,0.2,1.0,0.2904,"used text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.432; lower-ranked candidate relative to exported matches; date support is weak; direct text similarity is low
190,0.429,51678,65_HS1-834228961_62-HQ-83894_Section_10,2001-06-25,,none,1947.0,1968.0,atlantic ocean,nan,Pilot report of a bright light,"My reason for writing this is that I consider myself a true American, I am told my ancestors go back to a Gr Gr Gr Grandmother who was an Indian Squaw & I'm proud of it. If, by writing for this AFSCA Report, my name could in anyway be aligned with the communist party, I would like to know if there is any way I ,. ,,,c../ can get things straightened 01:1t.",extracted_document_text,0.0498,,0.2,1.0,0.2899,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.429; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable; direct text similarity is low
191,0.426,23713,255_t_763_r1b_transcripts,1965-12-09,1965-12-05,day,1965.0,1965.0,fairmont,Low Earth Orbit,In 1965 i was 9 years old and me and mt sister saw a fire ball craft tha looked like a acorn shaped craft somewhat like a bell with sim,. TAPE No.,extracted_document_text,0.0338,,0.82,0.0,0.2891,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.426; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
192,0.423,56184,59_214434_SP 16 [7.18.1963],1963-07-14,1963-07-18,day,1963.0,1963.0,hornell,nan,Bright object moving across the sky then stopping and going back the way it came.,"This memo contains some miscellaneous thoughts on t he question. The consensus of scientific view says, with quite good reasons, that the p~ssib.lity of running across an alien intelligent race in our solar system • s negligible. This is due primarily to the presumed unsuit- abili of conditions upon other planets to support life as we know it.",extracted_document_text,0.0337,,0.82,0.0,0.2891,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",probably not same event,uses extracted official document text; date is in a moderately close window; score percentile 0.423; lower-ranked candidate relative to exported matches; official location was not usable; direct text similarity is low
193,0.4199,7628,65_HS1-101634279_100-DE-26505,1957-11-10,1957-11-07,day,1944.0,1957.0,corpus christi,Germany,UFO over Corpus Christi near naval yard on November 10&#44 1957,"• • ,partmrnt nf lJu,tttr LI II , , assification G1.~ide, ..... ' - •• .,.....,.",extracted_document_text,0.0587,0.1739,0.9,0.0,0.289,"used text, date, entity, location",probably not same event,uses extracted official document text; date is exact or within a few days; score percentile 0.420; lower-ranked candidate relative to exported matches; direct text similarity is low
