candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,kaggle_source_file_or_link,pursue_source_file_or_link,pursue_extracted_text_path,transformer_similarity,lexical_text_similarity,tfidf_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
213,0.5752,22657,65_HS1-834228961_62-HQ-83894_Section_10,2007-01-25,,none,1947.0,1968.0,"chesnee, sc, us [35.1483, -81.8611]",,UFO sighted on 1/25/07,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7137,0.0262,0.1713,0.7137,,0.0,0.0,0.3773,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.575; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
214,0.5731,28198,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2002-02-23,,none,1999.0,1999.0,"lynbrook, ny, us [40.6547, -73.6722]",,Another sighting in the SAME field that we saw &quot;UFO&#39s&quot;&#44 on 09/02/01,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7466,0.0401,0.0148,0.7466,,0.0,0.0,0.3772,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.573; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
215,0.5711,19052,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",1999-01-02,,none,1973.0,1974.0,"spirit lake (rural), id, us [47.9664, -116.8675]",,while looking toward the east we noticed a bright starand upon further examination we noticed that it changed colors from red to green,"was not like one you would see on Earth, so why don't you mention it. GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets. It had 20-1 GARRIOTT a reddish hue to it, even though it was well above the (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D7-Skylab-Technical-Crew-Debriefing-1973.pdf.txt,0.6667,0.0913,0.0463,0.6667,,0.0,0.2,0.3769,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.571; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
216,0.5691,3149,65_HS1-834228961_62-HQ-83894_Section_4,1999-10-20,,none,1947.0,1968.0,"stevensville, mt, us [46.5100, -114.0922]",,looked to east saw sparkling dot with white plume coming out of top.to left of object saw fast moving aircraft leaving vapor trails. As,I was first attracted to this sight by a noise of motor or whatever i t was. It sound_ to me like that of a train r~mbling in the distance of from 10 t~ 12 miles on a still day. At first glance it looked like it might be a vapor trail left by a high flying plane. But the white streak that was in the sky never changed its shape or did it change in the di recti on of travel. It traveled much faster than any plane I have seen traveling in sky high e,extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.6753,0.0769,0.0422,0.6753,,0.0,0.1818,0.3769,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.569; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
217,0.5671,42223,"NASA-UAP-D7, Skylab Techincal Crew Debriefing 1973",2007-05-14,,none,1973.0,1974.0,"new york city (queens), ny, us [40.7142, -74.0064]",,Very bright star like object in the not too distant western horizon. Light emited seams to change. ((NUFORC Note: Venus. PD)),"was not like one you would see on Earth, so why don't you mention it. GARRIOTT Okay, about a week or 10 days before recovery and we were still waiting for information to be supplied to us about the indentification. Jack first noticed this rather large red star out the wardroom window. Upon close examination, it was much brighter than Jupiter or any of the other planets. It had 20-1 GARRIOTT a reddish hue to it, even though it was well above the (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/nasa-uap-d7-skylab-technical-crew-debriefing-1973.pdf,data/manual_text/Release_1/Release_1/NASA-UAP-D7-Skylab-Technical-Crew-Debriefing-1973.pdf.txt,0.6635,0.0358,0.0124,0.6635,,0.0,0.25,0.3768,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.567; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
218,0.5651,67706,65_HS1-834228961_62-HQ-83894_Section_10,2004-08-19,,none,1947.0,1968.0,"stafford (uk/england), gb [52.8333, -2.0000]",,Appeared to be a UFO,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7361,0.0228,0.0663,0.7361,,0.0,0.0,0.3767,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.565; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
219,0.5631,47820,65_HS1-834228961_62-HQ-83894_Section_10,2003-06-01,,none,1947.0,1968.0,"cullman, al, us [34.1747, -86.8436]",,UFO Sighting?,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7369,0.0116,0.0663,0.7369,,0.0,0.0,0.3765,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.563; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
220,0.5611,55361,65_HS1-834228961_62-HQ-83894_Section_4,1996-07-01,,none,1947.0,1968.0,"albany, or, us [44.6367, -123.1047]",,In the early evening&#44 I saw a white&#44 egg-shaped object making its way across the sky.,"egg-shaped. It disappeared in· about 30 seconds. Patrolman H. s. RANEY stated that when he first observed the object it was straight ahead of him and travelling straight away from his car. RANEY was driving south on N. Williams Avenue. To RANEY it appeared to be just a glare of sun on some object, and he was unable therefore to tell its shape. It appeared to be very high and travelling extremely fast. It was out of sight after he had travelled 4 ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.7062,0.0446,0.0427,0.7062,,0.0,0.0909,0.3755,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.561; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
221,0.5591,45584,65_HS1-834228961_62-HQ-83894_Section_10,2013-05-04,,none,1947.0,1968.0,"mangalore (india) [12.9141, 74.8560]",,UFO spotted in the sky,"would not reveal our origin in any way. Va i Luce (Go in Light)."" Kalen-Li Retan 3 UFO SIGHTED BY LEWISTON PEOPL~ An unidentified. flying objeci 11) i!~:l:t~ ~a't:!aJy n~h!J:t persons. Lewiston POllce Hid Patricia LaDdry of 35 Tarr Ave. spotted 118th YEAR OF PUBLIC-ATION LONDON, ONTARIO, TUESDAY, MARCH 29, 1966-36 PAGES the UFO at about 9:17 ,p.m. above her home. * * ACC<lnling to police. Landry woman and 11even other the per,ons Sl>Otted the obj",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_10.pdf.txt,0.7292,0.0363,0.0788,0.7292,,0.0,0.0,0.3754,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.559; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
222,0.5571,2229,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2011-10-15,,none,1999.0,1999.0,"columbia, sc, us [34.0006, -81.0350]",,Mulitiple sightings of the same UFO.,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7358,0.0419,0.0462,0.7358,,0.0,0.0,0.3754,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.557; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
223,0.5551,52502,"DOW-UAP-PR29, Unresolved UAP Report, United Arab Emirates, June 2024",2010-06-29,,none,2024.0,2024.0,"signal mountain, tn, us [35.1225, -85.3439]",Gulf of Oman,It seemed as if the military or some other sort of corporation was trying to identify this object that was in the sky that night.,"The United States Northern Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of 21 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2024. An accompanying mission report, DoW-UAP-D8, described the UAP as consisting of an object with a vertical pole or bar attached to the bottom of the object. The observer also reported that the U",metadata_summary,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,,,0.5895,0.0968,0.0132,0.5895,0.05,0.0,1.0,0.3753,"used transformer_text, lexical_text, tfidf_text, date, entity, location; PURSUE text is metadata summary, not extracted document text",probably not same event,entity/keyword overlap is meaningful; score percentile 0.555; lower-ranked candidate relative to exported matches; date support is weak
224,0.5531,29447,65_HS1-834228961_62-HQ-83894_Serial_438,2006-02-05,,none,1947.0,1968.0,"azle, tx, us [32.8950, -97.5456]",,The &quot;objects&quot; flew directly over me about 50 feet in the air. The &quot;objects&quot; were redish orange in color and all but one were about 10 f,"FLYING OBJECT whine lasted maybe a second . Then there was complete silence about the object . That's when I lifted up my head and saw the object going away from me. It did not come any closer to me. It appeared to go in a straight line and at same height--possibly ten to fifteen feet from ground, and it cleared the dynamite shack by about three feet . Shack about eight feet high. Object was traveling very fast . It seemed to rise up and take off",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.6976,0.046,0.026,0.6976,,0.0,0.125,0.3751,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.553; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
225,0.5511,58592,"DOW-UAP-D50, Email Correspondence, INDOPACOM, April 2025",2006-07-21,,none,2025.0,2025.0,"eildon weir (victoria) (australia), au [-37.2333, 145.9333]",,AIR SAFETY HAZARD ASSOCIATED WITH THESE CRAFT&#44 NO NOTAM PUBLISHED WARNING PILOTS. STEALTH AIRCRAFT OPERATING FROM GUAM AND USING DARWIN,"Hello, I wanted to clarify that these tearlines are approved at the UNCLASSIFIED level. 1.4(a) on 10APR25 //UNCLASSIFIED// US AIRCRAFT OBSERVED 1X POSS UAP FOR 12 SECONDS AT 2353Z, FLYING AT UNK ALTITUDE AND UNK SPEED, NO INTERFERENCE WAS NOTED. //UNCLASSIFIED// 1.4(a) on 11APR25 //UNCLASSIFIED// US AIRCRAFT OBSERVED 1X POSS UAP FOR 23 SECONDS AT 0007Z, FLYING AT UNK ALTITUDE AND UNK SPEED, NO INTERFERENCE WAS NOTED. //UNCLASSIFIED// Thank you, (",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d50-email-correspondence-indopacom-april-2025.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D50-Email-Correspondence-INDOPACOM-April-2025.pdf.txt,0.4052,0.0595,0.0222,0.4052,,0.0,1.0,0.375,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.551; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
226,0.5491,6077,65_HS1-834228961_62-HQ-83894_Section_6,2003-10-03,,none,1947.0,1968.0,"malverne, ny, us [40.6789, -73.6744]",,I&#39VE SEEN MANY METEORS OVER THE YEARS BUT THIS WAS DIFFERENT.I LOOKED STRAIT UP OVER HEAD&#44THE SKY WAS CLEAR&#44AND I SAW A WHITE LIGHT SPE,", round flat shaped objects or phenomena mouing at fast ueloci~y and emitting a brilliant white light or reflected light . 3 . Meteors, aerial phenomena resembling meteor ic ' material moving at high velocity and varying in colo r. The above phenomena have been reported to vary in co l or from brilliant white to amber, red and green . Since 1948, approximately 150 observations of aerial phenomena r eferr ed to above have been recorded in the vici",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_6.pdf.txt,0.6725,0.0288,0.032,0.6725,,0.0,0.2,0.3747,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.549; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
227,0.5471,73498,65_HS1-834228961_62-HQ-83894_Serial_438,1999-09-01,,none,1947.0,1968.0,"chico, ca, us [39.7286, -121.8364]",,a fast moving object appeared in the raod while I was driving&#44 blue and white lights&#44 I stopped and watched&#44 the object stopped and hov,"the ground. The object might have been about th""ee and a half feet from the ground at that time . I just glanced at it. At this time I started moving my car towards them quickly, with idea· to help. Had stopped about only a couple seconds. Object was like aluminum--it was whitish against the mesa background , but not chrome . Seemed like {) in shape and I at first glance took it to be an overturned white car. Car appeared turned up like standing ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_438.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Serial_438.pdf.txt,0.6903,0.0826,0.0573,0.6903,,0.0,0.1111,0.3746,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.547; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
228,0.5451,19432,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2004-12-21,,none,1999.0,1999.0,"fairview, nc, us [35.5139, -82.3961]",,UFO sightings in the eastern sky.,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7349,0.0284,0.0462,0.7349,,0.0,0.0,0.3742,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.545; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
229,0.5431,54925,65_HS1-834228961_62-HQ-83894_Section_4,2001-07-11,,none,1947.0,1968.0,"grants pass (murphy area), or, us [42.4392, -123.3272]",,Large egg shape UFO&#44 solid (no blinking lights) white light with blue tones in it. The UFO was traveling north to south at a very high,"egg-shaped. It disappeared in· about 30 seconds. Patrolman H. s. RANEY stated that when he first observed the object it was straight ahead of him and travelling straight away from his car. RANEY was driving south on N. Williams Avenue. To RANEY it appeared to be just a glare of sun on some object, and he was unable therefore to tell its shape. It appeared to be very high and travelling extremely fast. It was out of sight after he had travelled 4 ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,data/manual_text/Release_1/Release_1/65_HS1-834228961_62-HQ-83894_Section_4.pdf.txt,0.673,0.0922,0.0418,0.673,,0.0,0.1667,0.3741,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.543; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
230,0.5411,31924,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2010-03-16,,none,1999.0,1999.0,"little neck, ny, us [40.7619, -73.7386]",,multiple ufo sightings,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7324,0.028,0.0565,0.7324,,0.0,0.0,0.374,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.541; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
231,0.5391,36460,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2003-04-13,,none,1999.0,1999.0,"greenville, ga, us [33.0286, -84.7131]",,sightings of Numerous UFO&#39s,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7303,0.0398,0.0565,0.7303,,0.0,0.0,0.3736,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.539; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
232,0.5371,30386,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,1996-03-11,,none,1999.0,1999.0,"salisbury&#44 wilts. (uk/england) [51.0688, -1.7945]",,UFO was sighted to side of lane . I stopped car and got out to communicate with craft - which flew off at very high speed .,"of communication (radio and intercom) suddenly stopped working. The pilot aborted the I interception and headed for his base. The crew then regained use of their instruments and means of communication. - A second F-4 was sent by General Youssefi. The UFO's echo on its screen was I similar to that of a Boeing 707. The F-4 approached the UFO at a relative speed of 280 km/h. When it came to 45 km from it, the UFO accelerated and maintained a constan",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.725,0.0902,0.0499,0.725,,0.0,0.0,0.3731,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.537; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
233,0.5351,12343,"DOW-UAP-D51, Email Correspondence, Pacific Time Zone, March 2023",2005-11-22,2026-03-23,day,2023.0,2026.0,"kamas, ut, us [40.6431, -111.2800]",Pacific Time Zone,Red&#44 white&#44 and blue flashing light on a hovering object that we observed for over 90 minutes.,"AFOSI Commander signature so I'm exploring options akin to a security review of the UNCLASS summary you have provided below. This is a first for me so I appreciate your patience as I try to streamline this request for you! Thanks, (b) (6) OSI CI Collections and Operations PM Intelligence Oversight PM 1.4(a) 1.4(a) CURRENT CLASSIFICATION S//NF-REQUESTED CLASSIFICATION UNCLASSIFIED Reported Appearance: An individual reported observing a large blue ",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/dow-uap-d51-email-correspondence-pacific-time-zone-march-2023.pdf,data/manual_text/Release_1/Release_1/DOW-UAP-D51-Email-Correspondence-Pacific-Time-Zone-March-2023.pdf.txt,0.5893,0.0174,0.0164,0.5893,0.15,0.0,0.6,0.3727,"used transformer_text, lexical_text, tfidf_text, date, entity, location",probably not same event,uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.535; lower-ranked candidate relative to exported matches; date support is weak
234,0.5331,1803,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,1980-10-15,,none,1999.0,1999.0,"sandy, ut [40.5725, -111.8597]",,Unidentified flying objects Investigations,"I Fran~oise Lepine, Fondation pour Jes Etudes de Defense [Foundation for Defense Studies], AA (33), I Christian Marchal, Chief Mining Engineer, Research Director at ONERA (National Aerospace Study and Research Office), Marc Merlo, Admiral, 2nd Section, AA (35), I Section. Alain Orszag, Doctor of Physical Sciences, Weapons Engineer General, 2nd I I (/): AA or AR xx: auditor of national or regional promotion no. xx. ,~ INTRODUCTION I In 1976, a com",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7446,0.0014,0.0,0.7446,,0.0,0.0,0.3724,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.533; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
235,0.5311,47820,255_413270_UFO's_and_Defense_What_Should_we_Prepare_For,2003-06-01,,none,1999.0,1999.0,"cullman, al, us [34.1747, -86.8436]",,UFO Sighting?,"later, it seemed useful to us to take stock 1. once again of the knowledge regarding these sightings, which are becoming of greater and greater interest to a large public that is often convinced of the extraterrestrial origin of UFOs. Just look at the number offilms or television broadcasts on this subject. For the sake ofconvenience with respect to language, we will use the term UFO I (Unidentified Flying Object) generally1 instead of the more s",extracted_document_text,/home/roee/Desktop/nlp_data_ass5/data/raw/ufo/kaggle_ufo.csv,https://www.war.gov/medialink/ufo/release_1/255_413270_ufo's_and_defense_what_should_we_prepare_for.pdf,data/manual_text/Release_1/Release_1/255_413270_UFO's_and_Defense_What_Should_we_Prepare_For.pdf.txt,0.7355,0.0133,0.0356,0.7355,,0.0,0.0,0.3724,"used transformer_text, lexical_text, tfidf_text, date, entity; location ignored because PURSUE location is missing or non-terrestrial",probably not same event,uses extracted official document text; score percentile 0.531; lower-ranked candidate relative to exported matches; date support is weak; official location was not usable
