source,entity_label,entity_text,count
kaggle,GPE,h.s,1
kaggle,GPE,haarlem-leiden (netherlands,1
kaggle,GPE,haarlem-leiden (netherlands),1
kaggle,GPE,hacienda,1
kaggle,GPE,gurgaong (india),1
kaggle,GPE,gurnee (near&#44 on i-55 north,1
kaggle,GPE,gurnee (near&#44 on i-55 north),1
kaggle,LOC,kibworth&#44 leicestershire (uk/england,1
kaggle,LOC,kibworth&#44 leicestershire (uk/england),1
kaggle,LOC,kidderminster (uk/england,1
kaggle,LOC,kiimberley (south africa),1
kaggle,GPE,gun.&quot,1
kaggle,GPE,gunnison (30 miles ne of,1
kaggle,GPE,gunnison (30 miles ne of),1
kaggle,GPE,gunston manor,1
kaggle,GPE,gurgaong (india,1
kaggle,GPE,guilford (uk/england,1
kaggle,GPE,guilford (uk/england),1
kaggle,DATE,1986-06-21,1
kaggle,DATE,1986-06-25,1
kaggle,DATE,1986-06-29,1
kaggle,DATE,1986-07-02,1
kaggle,LOC,kharkiv (ukraine,1
kaggle,LOC,kharkiv (ukraine),1
kaggle,GPE,gusum (sweden,1
kaggle,GPE,gusum (sweden),1
kaggle,GPE,gulf beach,1
kaggle,GPE,gulf islands (canada,1
kaggle,GPE,gulf islands (canada),1
kaggle,GPE,gulf of mexico (18 mi. from bay county,1
kaggle,GPE,gulf of mexico (18 mi. from bay county),1
kaggle,GPE,gulf of mexico (over,1
kaggle,GPE,gulf of mexico (over),1
kaggle,GPE,gulf of mexico (west of vk 989,1
kaggle,GPE,gulf of mexico (west of vk 989),1
kaggle,GPE,guelpph (approx 6 km west of) (canada,1
kaggle,GPE,guelpph (approx 6 km west of) (canada),1
kaggle,LOC,kilburn&#44 derby (uk/england,1
kaggle,LOC,kilburn&#44 derby (uk/england),1
kaggle,LOC,kilkenny (ireland,1
kaggle,LOC,kilkenny (ireland),1
kaggle,LOC,kiimberley (south africa,1
kaggle,LOC,kimberly (st. mary&#39s lake) (canada,1
kaggle,LOC,kimberly (st. mary&#39s lake) (canada),1
kaggle,LOC,killeen/willow springs (area,1
kaggle,LOC,killeen/willow springs (area),1
kaggle,LOC,kilmarnock (uk/england,1
kaggle,LOC,kilmarnock (uk/england),1
kaggle,LOC,kilmarnock&#44 aryshire (uk/scotland,1
kaggle,LOC,kilmarnock&#44 aryshire (uk/scotland),1
kaggle,LOC,kilmarnock&#44ayrshire (uk/scotland,1
kaggle,LOC,kilmarnock&#44ayrshire (uk/scotland),1
kaggle,LOC,kilsyth (australia,1
kaggle,LOC,kilsyth (australia),1
kaggle,LOC,kilsyth (uk/england,1
kaggle,DATE,1986-07-23,1
kaggle,DATE,1986-07-30,1
kaggle,DATE,1986-07-31,1
kaggle,GPE,guarenas (venezuela),1
kaggle,GPE,guarenas&#44 miranda (venezuela,1
kaggle,GPE,guarenas&#44 miranda (venezuela),1
kaggle,GPE,guerrara (algeria,1
kaggle,GPE,guerrara (algeria),1
kaggle,GPE,guetersloh (germany,1
kaggle,GPE,guetersloh (germany),1
kaggle,GPE,guffey (4 miles outside of,1
kaggle,GPE,guffey (4 miles outside of),1
kaggle,GPE,guayaquill (ecuador),1
kaggle,GPE,guaymas (mexico,1
kaggle,GPE,guaymas (mexico),1
kaggle,GPE,guaymas sonora (mexico,1
kaggle,LOC,kimball twp. (5 miles s.w. of port huron),1
kaggle,LOC,kimberly (canada,1
kaggle,LOC,kimberly (canada),1
kaggle,GPE,guatamala city (guatamala,1
kaggle,GPE,guatamala city (guatamala),1
kaggle,GPE,guatemala city (guatamala,1
kaggle,GPE,guatemala city (guatamala),1
kaggle,GPE,guayaquill (ecuador,1
kaggle,GPE,gua&iacute;ba (brazil),1
kaggle,GPE,guadalajara (mexico,1
kaggle,GPE,guadalajara (mexico),1
kaggle,GPE,guadalajara mexico,1
kaggle,LOC,king country (new zealand,1
kaggle,LOC,king country (new zealand),1
kaggle,LOC,king of prussia (5 miles from,1
kaggle,LOC,kilsyth (uk/england),1
kaggle,LOC,kimball twp. (5 miles s.w. of port huron,1
kaggle,GPE,guaymas sonora (mexico),1
kaggle,GPE,guarenas (venezuela,1
kaggle,LOC,kings mtn.,1
kaggle,LOC,kingsford/green bay (between,1
kaggle,LOC,kingsford/green bay (between),1
kaggle,LOC,king of prussia (5 miles from),1
kaggle,LOC,kingman (about 20 miles&#44nw of o the w of hyw 93,1
kaggle,LOC,kingman (about 20 miles&#44nw of o the w of hyw 93),1
kaggle,LOC,kingman (desert&#44 out of,1
kaggle,LOC,kingman (desert&#44 out of),1
kaggle,LOC,kingman (near; in mohave desert,1
kaggle,LOC,kingman (near; in mohave desert ),1
kaggle,LOC,kingman (north of&#44 mt. tipton area,1
kaggle,LOC,kingman (north of&#44 mt. tipton area),1
kaggle,LOC,kingman (outside of,1
kaggle,LOC,kingman (outside of),1
kaggle,LOC,kingman (south of,1
kaggle,LOC,kingman (south of),1
kaggle,LOC,kingman (~30 miles n on 93),1
kaggle,LOC,kings county (canada,1
kaggle,LOC,kings county (canada),1
kaggle,GPE,guadalajara zapopan jalisco (mexico,1
kaggle,GPE,guadalajara zapopan jalisco (mexico),1
kaggle,GPE,guanica (lajas) (puerto rico,1
kaggle,GPE,guanica (lajas) (puerto rico),1
kaggle,GPE,guantanamo bay (cuba,1
kaggle,GPE,guantanamo bay (cuba),1
kaggle,GPE,guarda la vaca (cuba,1
kaggle,GPE,guarda la vaca (cuba),1
kaggle,GPE,grosseto (italy,1
kaggle,GPE,grosseto (italy),1
kaggle,LOC,kings lynn (uk/england,1
kaggle,LOC,kings lynn (uk/england),1
kaggle,LOC,kings mtn,1
kaggle,LOC,kingsville (south of),1
kaggle,LOC,kingswinford (uk/england,1
kaggle,LOC,kingswinford (uk/england),1
kaggle,LOC,kingshill (u. s. virgin islands,1
kaggle,LOC,kingshill (u. s. virgin islands),1
kaggle,LOC,kingsland (lake lbj,1
kaggle,LOC,kingsland (lake lbj),1
kaggle,LOC,kingsman/hoover dam (between,1
kaggle,LOC,kingsman/hoover dam (between),1
kaggle,LOC,kingston (near) (canada,1
kaggle,LOC,kingston (near) (canada),1
kaggle,LOC,kingston (northeast of) (canada,1
kaggle,LOC,kingston (northeast of) (canada),1
kaggle,LOC,kingston (ny thruway&#44 i-87,1
kaggle,LOC,kingston (ny thruway&#44 i-87),1
kaggle,LOC,kingman (~30 miles n on 93,1
kaggle,LOC,kirkby (merseyside) (uk/england),1
kaggle,LOC,kingston-upon-hull (uk/england,1
kaggle,LOC,kingston-upon-hull (uk/england),1
kaggle,GPE,grove city pa,1
kaggle,GPE,groveland/dillion (between,1
kaggle,GPE,groveland/dillion (between),1
kaggle,GPE,gua&iacute;ba (brazil,1
kaggle,GPE,groesbeek (netherlands),1
kaggle,GPE,groningen (netherlands,1
kaggle,GPE,groningen (netherlands),1
kaggle,GPE,groningen (the netherlands,1
kaggle,LOC,kingston/amherst view (canada,1
kaggle,LOC,kingston/amherst view (canada),1
kaggle,LOC,kingsville (canada,1
kaggle,LOC,kingsville (canada),1
kaggle,LOC,kingsville (south of,1
kaggle,GPE,groningen (winschoten - groningen highway) (netherlands,1
kaggle,GPE,groningen (winschoten - groningen highway) (netherlands),1
kaggle,GPE,grootebroek (netherlands,1
kaggle,GPE,grootebroek (netherlands),1
kaggle,GPE,grosse,1
kaggle,GPE,grimsby (grimsby) (uk/england,1
kaggle,GPE,grimsby (grimsby) (uk/england),1
kaggle,LOC,kirby bellars (leicstershire) (uk/england,1
kaggle,LOC,kirby bellars (leicstershire) (uk/england),1
kaggle,LOC,kirbyville (due south of,1
kaggle,LOC,kirbyville (due south of),1
kaggle,LOC,kirchzell (germany,1
kaggle,LOC,kirchzell (germany),1
kaggle,LOC,kiriat-yam (israel,1
kaggle,LOC,kiriat-yam (israel),1
kaggle,LOC,kirkby (merseyside) (uk/england,1
kaggle,LOC,kista (sweden),1
kaggle,LOC,kirkby in ashfield (nottingham) (uk/england,1
kaggle,LOC,kirkby in ashfield (nottingham) (uk/england),1
kaggle,GPE,grimsby (uk/england) ?,1
kaggle,GPE,grissom afb (approx. 20 south of,1
kaggle,GPE,grissom afb (approx. 20 south of),1
kaggle,GPE,groesbeek (netherlands,1
kaggle,GPE,grenfell (australia),1
kaggle,GPE,grey black strip,1
kaggle,LOC,kirkham&#44 preston (uk/england,1
kaggle,LOC,kirkham&#44 preston (uk/england),1
kaggle,LOC,kirkkonummi (finland,1
kaggle,LOC,kirkkonummi (finland),1
kaggle,LOC,kinston/richlands (between; rt. 258,1
kaggle,LOC,kinston/richlands (between; rt. 258),1
kaggle,GPE,groningen (the netherlands),1
kaggle,GPE,greymouth,1
kaggle,GPE,greytown (new zealand,1
kaggle,GPE,greytown (new zealand),1
kaggle,GPE,gridley (10 miles n of&#44 and 20 miles se chico,1
kaggle,GPE,gridley (10 miles n of&#44 and 20 miles se chico),1
kaggle,GPE,greenwich (uk/england),1
kaggle,GPE,greenwood (canada,1
kaggle,GPE,greenwood (canada),1
kaggle,LOC,kirkuk (iraq),1
kaggle,LOC,kirkwood (saint louis,1
kaggle,LOC,kirkwood (saint louis),1
kaggle,LOC,kirton lindsey (uk/england,1
kaggle,LOC,kirton lindsey (uk/england),1
kaggle,LOC,kirton/boston (lincolnshire&#44 uk/england,1
kaggle,LOC,kirton/boston (lincolnshire&#44 uk/england),1
kaggle,LOC,kista (sweden,1
kaggle,GPE,greers ferry (greers ferry lake),1
kaggle,GPE,greewood (canada,1
kaggle,GPE,greewood (canada),1
kaggle,GPE,grenfell (australia,1
kaggle,GPE,greenville (near the greenville airport,1
kaggle,GPE,greenville (near the greenville airport),1
kaggle,GPE,greenville (near),1
kaggle,LOC,kitimat (canada,1
kaggle,LOC,kitimat (canada),1
kaggle,LOC,kitsap county (rural,1
kaggle,LOC,kitsap county (rural),1
kaggle,LOC,kitscoty (canada,1
kaggle,LOC,kitscoty (canada),1
kaggle,LOC,kirksville (near,1
kaggle,LOC,kirksville (near),1
kaggle,LOC,kirkuk (iraq,1
kaggle,LOC,knappa (near; approx 12 miles from astoria,1
kaggle,LOC,knappa (near; approx 12 miles from astoria),1
kaggle,LOC,klagenfurt (austria,1
kaggle,LOC,klagenfurt (austria),1
kaggle,LOC,klaipeda (lithuania,1
kaggle,LOC,klaipeda (lithuania),1
kaggle,LOC,klaipeda&#44 silute (lithuania,1
kaggle,LOC,klaipeda&#44 silute (lithuania),1
kaggle,LOC,klaksv&iacute;k (faroe islands,1
kaggle,LOC,klaksv&iacute;k (faroe islands),1
kaggle,LOC,klaksvik (finland,1
kaggle,LOC,klaksvik (finland),1
kaggle,LOC,klang (selangor) (malaysia,1
kaggle,LOC,kitiamt (canada,1
kaggle,LOC,kitiamt (canada),1
kaggle,GPE,greers ferry (greers ferry lake,1
kaggle,GPE,greenville&#44 michigan,1
kaggle,GPE,greenwater (4 miles east of,1
kaggle,GPE,greenwater (4 miles east of),1
kaggle,GPE,greenwater (near&#44 by mt. rainier,1
kaggle,GPE,greenwater (near&#44 by mt. rainier),1
kaggle,GPE,greenwich (uk/england,1
kaggle,GPE,greensboro (while driving on the turnpike in wv,1
kaggle,GPE,greensboro (while driving on the turnpike in wv),1
kaggle,GPE,greensburg/delmont (between,1
kaggle,LOC,kleinburg (canada),1
kaggle,LOC,kleinmachnow/berlin (germany,1
kaggle,LOC,kleinmachnow/berlin (germany),1
kaggle,LOC,kleive (norway,1
kaggle,LOC,kleive (norway),1
kaggle,LOC,klerksdorp (south africa,1
kaggle,LOC,klerksdorp (south africa),1
kaggle,DATE,1936-09-15,1
kaggle,DATE,1936-10-15,1
kaggle,DATE,1937-08-15,1
kaggle,DATE,1939,1
kaggle,DATE,1939-06-01,1
kaggle,LOC,knaresborough&#44 north yorkshire (uk/england,1
kaggle,LOC,knaresborough&#44 north yorkshire (uk/england),1
kaggle,LOC,knott - end. fleetwood (uk/england,1
kaggle,LOC,knott - end. fleetwood (uk/england),1
kaggle,LOC,knottingley (uk/england,1
kaggle,LOC,klang (selangor) (malaysia),1
kaggle,LOC,klang (selangor)(malaysia,1
kaggle,LOC,klang (selangor)(malaysia),1
kaggle,LOC,kleinburg (canada,1
kaggle,GPE,greenville county south carolina,1
kaggle,GPE,greenville&#44 ga,1
kaggle,GPE,greenup (near,1
kaggle,GPE,greenup (near),1
kaggle,GPE,greenup (rural,1
kaggle,GPE,greenup (rural),1
kaggle,GPE,greenup county,1
kaggle,GPE,greenville (near,1
kaggle,GPE,greenfield (suburb of milwaukee),1
kaggle,GPE,greenfield park (canada,1
kaggle,GPE,greenfield park (canada),1
kaggle,DATE,1929-07-05,1
kaggle,DATE,1930,1
kaggle,DATE,1930-06-01,1
kaggle,DATE,1931-02-15,1
kaggle,DATE,1931-06-01,1
kaggle,DATE,1933-04-18,1
kaggle,DATE,1934-09-15,1
kaggle,GPE,greenock (uk/scotland,1
kaggle,GPE,greenock (uk/scotland),1
kaggle,GPE,greencastle (west of),1
kaggle,GPE,greencastle.,1
kaggle,DATE,1986-04-30,1
kaggle,DATE,1986-05-04,1
kaggle,DATE,1986-05-10,1
kaggle,DATE,1986-05-12,1
kaggle,DATE,1986-05-18,1
kaggle,DATE,1986-06-02,1
kaggle,DATE,1986-06-09,1
kaggle,LOC,knottingley (uk/england),1
kaggle,DATE,1920-30s&#44,1
kaggle,DATE,1924,1
kaggle,DATE,1925-12-28,1
kaggle,GPE,greensburg/delmont (between),1
kaggle,LOC,kokomo (west side of),1
kaggle,LOC,kolar (bangalore) (india,1
kaggle,DATE,1986-06-10,1
kaggle,LOC,knoxville and cleveland (between,1
kaggle,LOC,knoxville and cleveland (between),1
kaggle,LOC,knutsford (uk/england,1
kaggle,LOC,knutsford (uk/england),1
kaggle,LOC,koblevo (ukraine,1
kaggle,LOC,koblevo (ukraine),1
kaggle,LOC,koblo&#44 hrubieszow (poland,1
kaggle,LOC,koblo&#44 hrubieszow (poland),1
kaggle,DATE,1939-06-30,1
kaggle,GPE,greenlaw (uk/england,1
kaggle,GPE,greenlaw (uk/england),1
kaggle,GPE,greenlee county (fireroad 475&#44 off highway 191,1
kaggle,GPE,greenlee county (fireroad 475&#44 off highway 191),1
kaggle,GPE,greendale (sw suburb of milwaukee),1
kaggle,GPE,greenfield (rural,1
kaggle,GPE,greenfield (rural area&#44 6 miles so,1
kaggle,GPE,greenfield (rural area&#44 6 miles so.),1
kaggle,GPE,greenfield (rural),1
kaggle,GPE,greenfield (suburb of milwaukee,1
kaggle,GPE,green trail,1
kaggle,LOC,kohala coast (big island,1
kaggle,LOC,kohala coast (big island),1
kaggle,LOC,kohila (estonia,1
kaggle,LOC,kohila (estonia),1
kaggle,LOC,kokomo (east of,1
kaggle,LOC,kokomo (east of),1
kaggle,LOC,kokomo (west of,1
kaggle,LOC,kokomo (west of),1
kaggle,LOC,kokomo (west side of,1
kaggle,GPE,green river (no. of),1
kaggle,GPE,green river&#44 utah,1
kaggle,GPE,green river&#44 wyo,1
kaggle,GPE,green river&#44 wyoming,1
kaggle,LOC,koper (slovenia,1
kaggle,LOC,koper (slovenia),1
kaggle,LOC,kopervik (norway,1
kaggle,LOC,kopervik (norway),1
kaggle,LOC,korba&#44 mp (india,1
kaggle,LOC,korba&#44 mp (india),1
kaggle,LOC,kodial island,1
kaggle,LOC,koeklare (belgium,1
kaggle,LOC,koeklare (belgium),1
kaggle,GPE,greencastle (west of,1
kaggle,GPE,green illuminated,1
kaggle,GPE,greendale (sw suburb of milwaukee,1
kaggle,LOC,kristiansand (norway),1
kaggle,LOC,kristianstad (sweden,1
kaggle,LOC,koror (palau,1
kaggle,LOC,koror (palau),1
kaggle,LOC,koror (republic of palau,1
kaggle,LOC,koror (republic of palau),1
kaggle,LOC,kota (india,1
kaggle,LOC,kota (india),1
kaggle,LOC,kota kinabalu (malaysia,1
kaggle,LOC,kota kinabalu (malaysia),1
kaggle,LOC,kolar (bangalore) (india),1
kaggle,GPE,green river (20 miles west of on i-70,1
kaggle,GPE,green river (20 miles west of on i-70),1
kaggle,GPE,green river (40 miles west of,1
kaggle,GPE,green river (40 miles west of),1
kaggle,GPE,green river (no. of,1
kaggle,LOC,kovin (serbia),1
kaggle,LOC,kowloon (hong kong) (china,1
kaggle,LOC,kowloon (hong kong) (china),1
kaggle,GPE,green acres/coos bay (hwy 42,1
kaggle,GPE,green acres/coos bay (hwy 42),1
kaggle,GPE,green bay (near,1
kaggle,GPE,green bay (near),1
kaggle,GPE,green co,1
kaggle,GPE,green co.,1
kaggle,LOC,kracow (poland,1
kaggle,LOC,kracow (poland),1
kaggle,LOC,kranglvea (cambodia,1
kaggle,LOC,kranglvea (cambodia),1
kaggle,LOC,krimpen a/d ijssel (netherlands,1
kaggle,LOC,krimpen a/d ijssel (netherlands),1
kaggle,LOC,kristiansand (norway,1
kaggle,GPE,great falls (14 miles north of),1
kaggle,GPE,great falls (canada,1
kaggle,GPE,great falls (canada),1
kaggle,GPE,great falls (fairfax county,1
kaggle,GPE,great falls (fairfax county),1
kaggle,GPE,gray(matte,1
kaggle,LOC,krommenie (netherlands),1
kaggle,LOC,krusevac (serbia,1
kaggle,LOC,krusevac (serbia),1
kaggle,LOC,kuala lumpur - wilayah persekutuan (malaysia,1
kaggle,LOC,kuala lumpur - wilayah persekutuan (malaysia),1
kaggle,LOC,kuantan (malaysia,1
kaggle,LOC,kuantan (malaysia),1
kaggle,LOC,kuchaman city (india,1
kaggle,LOC,kuchaman city (india),1
kaggle,LOC,kovin (serbia,1
kaggle,GPE,grays (essex) (uk/england,1
kaggle,GPE,grays (essex) (uk/england),1
kaggle,GPE,grays (uk/england,1
kaggle,GPE,grays (uk/england),1
kaggle,GPE,grayson (near,1
kaggle,GPE,grayson (near),1
kaggle,LOC,kurnool (india,1
kaggle,LOC,kurnool (india),1
kaggle,LOC,kuwait (camp &quot;new jersey&quot,1
kaggle,LOC,kuwait (camp &quot;new jersey&quot;),1
kaggle,LOC,kuwait city (near) (kuwait,1
kaggle,LOC,kristianstad (sweden),1
kaggle,LOC,krivaj (a village near kutina) (croatia,1
kaggle,LOC,krivaj (a village near kutina) (croatia),1
kaggle,LOC,krommenie (netherlands,1
kaggle,GPE,great falls (14 miles north of,1
kaggle,GPE,grassy creeks,1
kaggle,GPE,grants pass (just outside merlin,1
kaggle,GPE,grants pass (just outside merlin),1
kaggle,GPE,gras,1
kaggle,LOC,l,1
kaggle,LOC,l of moon,1
kaggle,LOC,l&#180;arbo&ccedil; (catalunya) (spain,1
kaggle,LOC,l&#180;arbo&ccedil; (catalunya) (spain),1
kaggle,LOC,l&#39anse (alberta village,1
kaggle,LOC,l&#39anse (alberta village),1
kaggle,LOC,l&eacute;vis (canada,1
kaggle,LOC,l&eacute;vis (canada),1
kaggle,LOC,kulnura (australia,1
kaggle,LOC,kulnura (australia),1
kaggle,GPE,grayridge (outside of; 1/2 mile s,1
kaggle,GPE,grayridge (outside of; 1/2 mile s.),1
kaggle,LOC,la madrid (mexico,1
kaggle,LOC,la ceiba (honduras,1
kaggle,LOC,la ceiba (honduras),1
kaggle,LOC,la ceja (antioquia) (colombia,1
kaggle,LOC,la ceja (antioquia) (colombia),1
kaggle,LOC,la cholla&#44 sonora (mexico,1
kaggle,LOC,la cholla&#44 sonora (mexico),1
kaggle,LOC,la crosse (3-3.5 miles south of; goose island park,1
kaggle,LOC,la crosse (3-3.5 miles south of; goose island park),1
kaggle,LOC,la crosse (east of,1
kaggle,LOC,la crosse (east of),1
kaggle,LOC,kuwait city (near) (kuwait),1
kaggle,GPE,grass,1
kaggle,GPE,grass valley (outside of,1
kaggle,GPE,grass valley (outside of),1
kaggle,GPE,grasston&#44 minnesota,1
kaggle,GPE,grantsville&#44 w.v.,1
kaggle,GPE,grantville (rte. 443 and appleby road,1
kaggle,GPE,grantville (rte. 443 and appleby road),1
kaggle,GPE,granville summit (west franklin,1
kaggle,GPE,granville summit (west franklin),1
kaggle,GPE,granisle (canada),1
kaggle,GPE,granite city (5min.from st.louis&#44mo,1
kaggle,GPE,granite city (5min.from st.louis&#44mo.),1
kaggle,GPE,granite falls (23 miles east of,1
kaggle,LOC,la grande (morgan lake),1
kaggle,LOC,la grande (union county airport,1
kaggle,LOC,la grande (union county airport),1
kaggle,LOC,la jolla (on i-5 at gillman road exit,1
kaggle,LOC,la jolla (on i-5 at gillman road exit),1
kaggle,LOC,la jolla (over,1
kaggle,LOC,la jolla (over),1
kaggle,GPE,granite station (near),1
kaggle,GPE,grantham (uk/england,1
kaggle,GPE,grantham (uk/england),1
kaggle,GPE,grants (southeast of,1
kaggle,GPE,grants (southeast of),1
kaggle,GPE,grand view (near&#44 remote location in n. wisconsin,1
kaggle,GPE,grand view (near&#44 remote location in n. wisconsin),1
kaggle,LOC,la moncada (mexico,1
kaggle,LOC,la moncada (mexico),1
kaggle,LOC,la motte d&#39aveillans (france,1
kaggle,LOC,la motte d&#39aveillans (france),1
kaggle,LOC,la peche (canada,1
kaggle,LOC,la grande (10 miles east of,1
kaggle,LOC,la grande (10 miles east of),1
kaggle,LOC,la grande (morgan lake,1
kaggle,GPE,grantsville&#44 w.v,1
kaggle,GPE,grangemouth (uk/scotland,1
kaggle,GPE,grangemouth (uk/scotland),1
kaggle,GPE,granisle (canada,1
kaggle,GPE,grand rapids (outside,1
kaggle,GPE,grand rapids (outside),1
kaggle,LOC,la roche en ardennes (belgium,1
kaggle,LOC,la roche en ardennes (belgium),1
kaggle,LOC,la serena (chile,1
kaggle,LOC,la serena (chile),1
kaggle,LOC,la serena (vi&ntilde;a del mar) (chile,1
kaggle,LOC,la serena (vi&ntilde;a del mar) (chile),1
kaggle,LOC,la madrid (mexico),1
kaggle,LOC,la marsa (tunisia,1
kaggle,LOC,la marsa (tunisia),1
kaggle,GPE,granite falls (23 miles east of),1
kaggle,GPE,granite station (near,1
kaggle,GPE,grand remous (canada,1
kaggle,GPE,grand remous (canada),1
kaggle,GPE,grand turk (caribbean,1
kaggle,GPE,grand turk (caribbean),1
kaggle,GPE,grand junction (east of; on i-70,1
kaggle,GPE,grand junction (east of; on i-70),1
kaggle,DATE,1986-02-09,1
kaggle,DATE,1986-02-22,1
kaggle,DATE,1986-02-28,1
kaggle,DATE,1986-03-01,1
kaggle,DATE,1986-03-10,1
kaggle,DATE,1986-03-13,1
kaggle,DATE,1986-03-25,1
kaggle,DATE,1986-03-29,1
kaggle,DATE,1986-04-10,1
kaggle,LOC,la peche (canada),1
kaggle,GPE,grand mound (2 miles west of&#44 on highway 30),1
kaggle,GPE,grand rapids (near,1
kaggle,GPE,grand rapids (near),1
kaggle,GPE,grand cayman (offshore,1
kaggle,LOC,labarthe sur l&egrave;ze (france,1
kaggle,LOC,labarthe sur l&egrave;ze (france),1
kaggle,LOC,lac de la sucrerie&#44 vendee (canada,1
kaggle,LOC,lac de la sucrerie&#44 vendee (canada),1
kaggle,LOC,lac des plages (canada,1
kaggle,LOC,lac des plages (canada),1
kaggle,LOC,lac du bonnet (&quot;rm of&quot; ??) (canada,1
kaggle,LOC,la tuque (canada,1
kaggle,LOC,la tuque (canada),1
kaggle,DATE,1986-02-06,1
kaggle,GPE,grand rapids to nyc (in flight,1
kaggle,GPE,grand rapids to nyc (in flight),1
kaggle,GPE,grand forks (60 km north of) (arrow lakes) (canada),1
kaggle,GPE,grand forks (canada,1
kaggle,GPE,grand forks (canada),1
kaggle,GPE,grand canyon (100 miles from),1
kaggle,GPE,grand canyon (unsure&#44 on route 66 heading to the,1
kaggle,LOC,lackawanna (suburb of buffalo,1
kaggle,LOC,lackawanna (suburb of buffalo),1
kaggle,DATE,1986-04-11,1
kaggle,DATE,1986-04-12,1
kaggle,LOC,la vega (dominican republic,1
kaggle,LOC,la vega (dominican republic),1
kaggle,GPE,grand junction (west of,1
kaggle,GPE,grand junction (west of),1
kaggle,GPE,grand manan island (canada,1
kaggle,GPE,grand manan island (canada),1
kaggle,GPE,grand mound (2 miles west of&#44 on highway 30,1
kaggle,LOC,lafleche (canada,1
kaggle,LOC,lafleche (canada),1
kaggle,LOC,lacombe (canada,1
kaggle,LOC,lacombe (canada),1
kaggle,LOC,laconner/conway (between,1
kaggle,LOC,laconner/conway (between),1
kaggle,LOC,lacrosse/dusty (between,1
kaggle,LOC,lacrosse/dusty (between),1
kaggle,LOC,lac du bonnet (&quot;rm of&quot; ??) (canada),1
kaggle,LOC,lac du bonnet (canada,1
kaggle,LOC,lac du bonnet (canada),1
kaggle,GPE,grand canyon (unsure&#44 on route 66 heading to the),1
kaggle,GPE,grand cayman (offshore),1
kaggle,GPE,grand cayman (on cruise; caribbean,1
kaggle,GPE,grand cayman (on cruise; caribbean),1
kaggle,GPE,grand forks (60 km north of) (arrow lakes) (canada,1
kaggle,GPE,grand bay-westfield (canada),1
kaggle,GPE,grand bend (canada,1
kaggle,GPE,grand bend (canada),1
kaggle,GPE,grand bend (north of forest and sarnia) (canada,1
kaggle,GPE,grand bend (north of forest and sarnia) (canada),1
kaggle,GPE,grand bend (outside of) (canada,1
kaggle,GPE,grand bend (outside of) (canada),1
kaggle,GPE,grand canyon (100 miles from,1
kaggle,GPE,grafenhausen (germany),1
kaggle,GPE,grafenwoehr (germany,1
kaggle,GPE,grafenwoehr (germany),1
kaggle,LOC,lafayette (?) (near,1
kaggle,LOC,lafayette (?) (near),1
kaggle,LOC,lafayette (near denver,1
kaggle,LOC,lafayette (near denver),1
kaggle,LOC,lafayette colorado,1
kaggle,GPE,graham&#44,1
kaggle,GPE,gramercy (on hwy. 61,1
kaggle,GPE,gramercy (on hwy. 61),1
kaggle,GPE,granada,1
kaggle,GPE,gosport (uk/england),1
kaggle,GPE,goulburn (australia,1
kaggle,GPE,goulburn (australia),1
kaggle,LOC,laguna beach (south,1
kaggle,LOC,laguna beach (south),1
kaggle,LOC,ladysmith/eau claire (between; enroute,1
kaggle,LOC,ladysmith/eau claire (between; enroute),1
kaggle,LOC,lafayette (10 miles n of,1
kaggle,LOC,lafayette (10 miles n of),1
kaggle,GPE,grand bay (canada,1
kaggle,GPE,grand bay (canada),1
kaggle,GPE,grand bay-westfield (canada,1
kaggle,GPE,graceville/chipley (between,1
kaggle,GPE,graceville/chipley (between),1
kaggle,GPE,grafenhausen (germany,1
kaggle,GPE,goring&#44 oxon (uk/england,1
kaggle,GPE,goring&#44 oxon (uk/england),1
kaggle,GPE,gorman (15 miles north of&#44 i-5,1
kaggle,LOC,lahaina (puamana) (residential oceanside),1
kaggle,LOC,lahore (punjab) (pakistan,1
kaggle,LOC,lahore (punjab) (pakistan),1
kaggle,LOC,lajas (puerto rico,1
kaggle,LOC,lajas (puerto rico),1
kaggle,LOC,lajes (portugal,1
kaggle,LOC,lago vista (near austin,1
kaggle,LOC,lago vista (near austin),1
kaggle,GPE,grafton (canada,1
kaggle,GPE,grafton (canada),1
kaggle,LOC,lake california,1
kaggle,LOC,lake center&#44,1
kaggle,LOC,lajes (portugal),1
kaggle,LOC,lajes air force base (portugal,1
kaggle,LOC,lajes air force base (portugal),1
kaggle,LOC,lajoskomarom/mezokomarom (hungary,1
kaggle,LOC,lajoskomarom/mezokomarom (hungary),1
kaggle,LOC,lake allatoona,1
kaggle,LOC,lake allatoona&#44 cartersville ga,1
kaggle,LOC,lake area,1
kaggle,LOC,lake ave,1
kaggle,LOC,lahaina (puamana) (residential oceanside,1
kaggle,GPE,gourock (uk/scotland,1
kaggle,GPE,gourock (uk/scotland),1
kaggle,GPE,gozo island (malta,1
kaggle,GPE,gozo island (malta),1
kaggle,LOC,lake benbrook&#44 texas,1
kaggle,GPE,gorman (15 miles north of&#44 i-5),1
kaggle,GPE,gorman (60 miles north of los angeles,1
kaggle,GPE,gorman (60 miles north of los angeles),1
kaggle,GPE,gosberton (uk/england,1
kaggle,GPE,gosberton (uk/england),1
kaggle,GPE,gosforth (uk/england,1
